[SYNCPILOT | CPU  1] Layer 1 memproses Frame   2 | Waktu: 0.00696 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  77 | Waktu: 0.00471 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  79 | Waktu: 0.00316 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  80 | Waktu: 0.00317 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  77 | Waktu: 0.00302 detik
[SYNCPILOT | CPU  2] Layer 2 memproses Frame  78 | Waktu: 0.01742 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  77 | Waktu: 0.00303 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  77 | Waktu: 0.00321 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  78 | Waktu: 0.00800 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  76 | Waktu: 0.01517 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  80 | Waktu: 0.01472 detik
[SYNCPILOT | CPU  3] Layer 2 memproses Frame  79 | Waktu: 0.01648 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  78 | Waktu: 0.00588 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  80 | Waktu: 0.00459 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  78 | Waktu: 0.00308 detik
[SYNCPILOT | CPU  1] Layer 8 memproses Frame  73 | Waktu: 0.03654 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  80 | Waktu: 0.00302 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  78 | Waktu: 0.00301 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  79 | Waktu: 0.00747 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  77 | Waktu: 0.01583 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  81 | Waktu: 0.00384 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  80 | Waktu: 0.00305 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  79 | Waktu: 0.00320 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  79 | Waktu: 0.00301 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  80 | Waktu: 0.00494 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  79 | Waktu: 0.00313 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  75 | Waktu: 0.03996 detik
[SYNCPILOT | CPU  1] Layer 2 memproses Frame  81 | Waktu: 0.01203 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  82 | Waktu: 0.00319 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  81 | Waktu: 0.00302 detik
[SYNCPILOT | CPU  0] Layer 8 memproses Frame  74 | Waktu: 0.04439 detik
[SYNCPILOT | CPU  2] Layer 7 memproses Frame  78 | Waktu: 0.01932 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  83 | Waktu: 0.00415 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  80 | Waktu: 0.01418 detik
[SYNCPILOT | CPU  3] Layer 7 memproses Frame  79 | Waktu: 0.01213 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  81 | Waktu: 0.00787 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  82 | Waktu: 0.01544 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  76 | Waktu: 0.04019 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  81 | Waktu: 0.00805 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  82 | Waktu: 0.00301 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  77 | Waktu: 0.03499 detik
[SYNCPILOT | CPU  0] Layer 2 memproses Frame  83 | Waktu: 0.01470 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  81 | Waktu: 0.00457 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  85 | Waktu: 0.00341 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  84 | Waktu: 0.00954 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  83 | Waktu: 0.00385 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  82 | Waktu: 0.00804 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  83 | Waktu: 0.00392 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  83 | Waktu: 0.00308 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  82 | Waktu: 0.00659 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  83 | Waktu: 0.00418 detik
[SYNCPILOT | CPU  1] Layer 7 memproses Frame  81 | Waktu: 0.01384 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  82 | Waktu: 0.00437 detik
[SYNCPILOT | CPU  2] Layer 8 memproses Frame  78 | Waktu: 0.03384 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  84 | Waktu: 0.01456 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  80 | Waktu: 0.03387 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  85 | Waktu: 0.01809 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  87 | Waktu: 0.00322 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  86 | Waktu: 0.00600 detik
[SYNCPILOT | CPU  3] Layer 8 memproses Frame  79 | Waktu: 0.03871 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  84 | Waktu: 0.00797 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  85 | Waktu: 0.00699 detik
[SYNCPILOT | CPU  0] Layer 7 memproses Frame  83 | Waktu: 0.01330 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  85 | Waktu: 0.00300 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  84 | Waktu: 0.00633 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  82 | Waktu: 0.01665 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  87 | Waktu: 0.01025 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  85 | Waktu: 0.00307 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  88 | Waktu: 0.00967 detik
[SYNCPILOT | CPU  2] Layer 2 memproses Frame  86 | Waktu: 0.01187 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  84 | Waktu: 0.00309 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  85 | Waktu: 0.00306 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  87 | Waktu: 0.00443 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  84 | Waktu: 0.00318 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  87 | Waktu: 0.00323 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  86 | Waktu: 0.00718 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  87 | Waktu: 0.00308 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  86 | Waktu: 0.00307 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  87 | Waktu: 0.00302 detik
[SYNCPILOT | CPU  1] Layer 8 memproses Frame  81 | Waktu: 0.03335 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  84 | Waktu: 0.01041 detik
[SYNCPILOT | CPU  3] Layer 2 memproses Frame  88 | Waktu: 0.01549 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  89 | Waktu: 0.00319 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  86 | Waktu: 0.00684 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  86 | Waktu: 0.00378 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  85 | Waktu: 0.01946 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  88 | Waktu: 0.00744 detik
[SYNCPILOT | CPU  1] Layer 2 memproses Frame  89 | Waktu: 0.01091 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  88 | Waktu: 0.00594 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  87 | Waktu: 0.01788 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  88 | Waktu: 0.00303 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  89 | Waktu: 0.00385 detik
[SYNCPILOT | CPU  0] Layer 8 memproses Frame  83 | Waktu: 0.04049 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  88 | Waktu: 0.00302 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  89 | Waktu: 0.00304 detik
[SYNCPILOT | CPU  2] Layer 7 memproses Frame  86 | Waktu: 0.01519 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  90 | Waktu: 0.00316 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  82 | Waktu: 0.04047 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  89 | Waktu: 0.00451 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  89 | Waktu: 0.00302 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  91 | Waktu: 0.00664 detik
[SYNCPILOT | CPU  3] Layer 7 memproses Frame  88 | Waktu: 0.01383 detik
[SYNCPILOT | CPU  0] Layer 2 memproses Frame  90 | Waktu: 0.01504 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  91 | Waktu: 0.01026 detik
[SYNCPILOT | CPU  1] Layer 7 memproses Frame  89 | Waktu: 0.01374 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  90 | Waktu: 0.00378 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  91 | Waktu: 0.00365 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  90 | Waktu: 0.00307 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  84 | Waktu: 0.04534 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  91 | Waktu: 0.00493 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  90 | Waktu: 0.00495 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  85 | Waktu: 0.04310 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame  92 | Waktu: 0.00802 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  87 | Waktu: 0.03810 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  90 | Waktu: 0.00525 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame  93 | Waktu: 0.00414 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  91 | Waktu: 0.00620 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame  94 | Waktu: 0.00379 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  91 | Waktu: 0.00302 detik
[SYNCPILOT | CPU  2] Layer 8 memproses Frame  86 | Waktu: 0.04157 detik
[SYNCPILOT | CPU  0] Layer 7 memproses Frame  90 | Waktu: 0.01163 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame  92 | Waktu: 0.01413 detik
[SYNCPILOT | CPU  3] Layer 8 memproses Frame  88 | Waktu: 0.03428 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame  94 | Waktu: 0.01074 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame  95 | Waktu: 0.00596 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame  96 | Waktu: 0.00321 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame  94 | Waktu: 0.00309 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  91 | Waktu: 0.01516 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame  93 | Waktu: 0.01907 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame  94 | Waktu: 0.00305 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame  92 | Waktu: 0.00750 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame  94 | Waktu: 0.00333 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame  93 | Waktu: 0.00421 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame  92 | Waktu: 0.00490 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame  94 | Waktu: 0.00395 detik
[SYNCPILOT | CPU  2] Layer 2 memproses Frame  95 | Waktu: 0.01470 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame  93 | Waktu: 0.00649 detik
[SYNCPILOT | CPU  3] Layer 2 memproses Frame  96 | Waktu: 0.01432 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame  92 | Waktu: 0.00599 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame  95 | Waktu: 0.00633 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame  96 | Waktu: 0.00582 detik
[SYNCPILOT | CPU  1] Layer 8 memproses Frame  89 | Waktu: 0.05023 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame  93 | Waktu: 0.00814 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame  92 | Waktu: 0.00692 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame  95 | Waktu: 0.00340 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame  97 | Waktu: 0.00345 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame  94 | Waktu: 0.01555 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame  93 | Waktu: 0.00478 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame  95 | Waktu: 0.00394 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame  96 | Waktu: 0.00749 detik
[SYNCPILOT | CPU  0] Layer 8 memproses Frame  90 | Waktu: 0.03475 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame  96 | Waktu: 0.00396 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame  95 | Waktu: 0.00633 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame  98 | Waktu: 0.00367 detik
[SYNCPILOT | CPU  1] Layer 2 memproses Frame  97 | Waktu: 0.01058 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame  97 | Waktu: 0.00309 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame  92 | Waktu: 0.01660 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame  93 | Waktu: 0.01192 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame  96 | Waktu: 0.00753 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  91 | Waktu: 0.03890 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame  97 | Waktu: 0.00535 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame  99 | Waktu: 0.00494 detik
[SYNCPILOT | CPU  2] Layer 7 memproses Frame  95 | Waktu: 0.01560 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame  97 | Waktu: 0.00749 detik
[SYNCPILOT | CPU  3] Layer 7 memproses Frame  96 | Waktu: 0.01253 detik
[SYNCPILOT | CPU  0] Layer 2 memproses Frame  98 | Waktu: 0.01889 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame  97 | Waktu: 0.00376 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame  99 | Waktu: 0.01350 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame  98 | Waktu: 0.00819 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame  99 | Waktu: 0.00546 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame  93 | Waktu: 0.02945 detik
[SYNCPILOT | CPU  1] Layer 7 memproses Frame  97 | Waktu: 0.01380 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame  94 | Waktu: 0.04237 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame  98 | Waktu: 0.00804 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame  99 | Waktu: 0.00338 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 100 | Waktu: 0.00318 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame  99 | Waktu: 0.00303 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame  99 | Waktu: 0.00297 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame  92 | Waktu: 0.03781 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame  98 | Waktu: 0.00766 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 101 | Waktu: 0.00897 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame  98 | Waktu: 0.00549 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 100 | Waktu: 0.01351 detik
[SYNCPILOT | CPU  3] Layer 8 memproses Frame  96 | Waktu: 0.03258 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 102 | Waktu: 0.00936 detik
[SYNCPILOT | CPU  2] Layer 8 memproses Frame  95 | Waktu: 0.03749 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 100 | Waktu: 0.00332 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 104 | Waktu: 0.00411 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame  99 | Waktu: 0.01572 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 103 | Waktu: 0.00638 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 101 | Waktu: 0.01613 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 100 | Waktu: 0.00682 detik
[SYNCPILOT | CPU  0] Layer 7 memproses Frame  98 | Waktu: 0.01577 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 101 | Waktu: 0.00593 detik
[SYNCPILOT | CPU  2] Layer 2 memproses Frame 104 | Waktu: 0.01092 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 100 | Waktu: 0.00745 detik
[SYNCPILOT | CPU  3] Layer 2 memproses Frame 103 | Waktu: 0.01144 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 101 | Waktu: 0.00430 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 102 | Waktu: 0.01980 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame 103 | Waktu: 0.00316 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame 104 | Waktu: 0.00564 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 102 | Waktu: 0.00314 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame 103 | Waktu: 0.00333 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 100 | Waktu: 0.00759 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame 104 | Waktu: 0.00330 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 101 | Waktu: 0.00635 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame 104 | Waktu: 0.00299 detik
[SYNCPILOT | CPU  1] Layer 8 memproses Frame  97 | Waktu: 0.04743 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 101 | Waktu: 0.00573 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame 103 | Waktu: 0.00828 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 102 | Waktu: 0.00878 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame 104 | Waktu: 0.00451 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 102 | Waktu: 0.00393 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame 103 | Waktu: 0.00631 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 102 | Waktu: 0.00306 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 105 | Waktu: 0.00915 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 101 | Waktu: 0.01071 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame  99 | Waktu: 0.03626 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 100 | Waktu: 0.01895 detik
[SYNCPILOT | CPU  2] Layer 7 memproses Frame 104 | Waktu: 0.01405 detik
[SYNCPILOT | CPU  0] Layer 8 memproses Frame  98 | Waktu: 0.03548 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 106 | Waktu: 0.00671 detik
[SYNCPILOT | CPU  3] Layer 7 memproses Frame 103 | Waktu: 0.01220 detik
[SYNCPILOT | CPU  1] Layer 2 memproses Frame 105 | Waktu: 0.01427 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 102 | Waktu: 0.01604 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame 107 | Waktu: 0.00807 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame 105 | Waktu: 0.00433 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 106 | Waktu: 0.01648 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame 105 | Waktu: 0.00749 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 106 | Waktu: 0.00300 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame 105 | Waktu: 0.00351 detik
[SYNCPILOT | CPU  0] Layer 2 memproses Frame 107 | Waktu: 0.01440 detik
[SYNCPILOT | CPU  5] Layer 4 memproses Frame 106 | Waktu: 0.00302 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame 107 | Waktu: 0.00417 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame 105 | Waktu: 0.00576 detik
[SYNCPILOT | CPU  5] Layer 5 memproses Frame 106 | Waktu: 0.00522 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame 107 | Waktu: 0.00298 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame 107 | Waktu: 0.00314 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 101 | Waktu: 0.03971 detik
[SYNCPILOT | CPU  2] Layer 8 memproses Frame 104 | Waktu: 0.03535 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 100 | Waktu: 0.03863 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame 107 | Waktu: 0.00327 detik
[SYNCPILOT | CPU  7] Layer 1 memproses Frame 108 | Waktu: 0.00315 detik
[SYNCPILOT | CPU  3] Layer 8 memproses Frame 103 | Waktu: 0.03442 detik
[SYNCPILOT | CPU  5] Layer 6 memproses Frame 106 | Waktu: 0.00961 detik
[SYNCPILOT | CPU  6] Layer 1 memproses Frame 110 | Waktu: 0.00406 detik
[SYNCPILOT | CPU  2] Layer 1 memproses Frame 109 | Waktu: 0.00683 detik
[SYNCPILOT | CPU  1] Layer 7 memproses Frame 105 | Waktu: 0.01657 detik
[SYNCPILOT | CPU  7] Layer 2 memproses Frame 108 | Waktu: 0.01080 detik
[SYNCPILOT | CPU  3] Layer 1 memproses Frame 111 | Waktu: 0.01046 detik
[SYNCPILOT | CPU  6] Layer 2 memproses Frame 110 | Waktu: 0.01073 detik
[SYNCPILOT | CPU  4] Layer 8 memproses Frame 102 | Waktu: 0.04188 detik
[SYNCPILOT | CPU  7] Layer 3 memproses Frame 108 | Waktu: 0.00308 detik
[SYNCPILOT | CPU  0] Layer 7 memproses Frame 107 | Waktu: 0.01590 detik
[SYNCPILOT | CPU  4] Layer 1 memproses Frame 112 | Waktu: 0.00333 detik
[SYNCPILOT | CPU  6] Layer 3 memproses Frame 110 | Waktu: 0.00436 detik
[SYNCPILOT | CPU  7] Layer 4 memproses Frame 108 | Waktu: 0.00496 detik
[SYNCPILOT | CPU  2] Layer 2 memproses Frame 109 | Waktu: 0.01702 detik
[SYNCPILOT | CPU  7] Layer 5 memproses Frame 108 | Waktu: 0.00311 detik
[SYNCPILOT | CPU  3] Layer 2 memproses Frame 111 | Waktu: 0.01325 detik
[SYNCPILOT | CPU  2] Layer 3 memproses Frame 109 | Waktu: 0.00314 detik
[SYNCPILOT | CPU  6] Layer 4 memproses Frame 110 | Waktu: 0.00845 detik
[SYNCPILOT | CPU  5] Layer 7 memproses Frame 106 | Waktu: 0.02417 detik
[SYNCPILOT | CPU  7] Layer 6 memproses Frame 108 | Waktu: 0.00552 detik
[SYNCPILOT | CPU  2] Layer 4 memproses Frame 109 | Waktu: 0.00316 detik
[SYNCPILOT | CPU  6] Layer 5 memproses Frame 110 | Waktu: 0.00372 detik
[SYNCPILOT | CPU  3] Layer 3 memproses Frame 111 | Waktu: 0.00509 detik
[SYNCPILOT | CPU  2] Layer 5 memproses Frame 109 | Waktu: 0.00312 detik
[SYNCPILOT | CPU  6] Layer 6 memproses Frame 110 | Waktu: 0.00309 detik
[SYNCPILOT | CPU  4] Layer 2 memproses Frame 112 | Waktu: 0.01848 detik
[SYNCPILOT | CPU  2] Layer 6 memproses Frame 109 | Waktu: 0.00544 detik
[SYNCPILOT | CPU  3] Layer 4 memproses Frame 111 | Waktu: 0.00699 detik
[SYNCPILOT | CPU  4] Layer 3 memproses Frame 112 | Waktu: 0.00308 detik
[SYNCPILOT | CPU  3] Layer 5 memproses Frame 111 | Waktu: 0.00313 detik
[SYNCPILOT | CPU  7] Layer 7 memproses Frame 108 | Waktu: 0.01258 detik
[SYNCPILOT | CPU  4] Layer 4 memproses Frame 112 | Waktu: 0.00308 detik
[SYNCPILOT | CPU  3] Layer 6 memproses Frame 111 | Waktu: 0.00306 detik
[SYNCPILOT | CPU  4] Layer 5 memproses Frame 112 | Waktu: 0.00507 detik
[SYNCPILOT | CPU  1] Layer 8 memproses Frame 105 | Waktu: 0.03936 detik
[SYNCPILOT | CPU  6] Layer 7 memproses Frame 110 | Waktu: 0.01752 detik
[SYNCPILOT | CPU  0] Layer 8 memproses Frame 107 | Waktu: 0.03412 detik
[SYNCPILOT | CPU  2] Layer 7 memproses Frame 109 | Waktu: 0.01360 detik
[SYNCPILOT | CPU  4] Layer 6 memproses Frame 112 | Waktu: 0.00519 detik
[SYNCPILOT | CPU  1] Layer 1 memproses Frame 113 | Waktu: 0.00462 detik
[SYNCPILOT | CPU  0] Layer 1 memproses Frame 114 | Waktu: 0.00318 detik
[SYNCPILOT | CPU  3] Layer 7 memproses Frame 111 | Waktu: 0.01242 detik
[SYNCPILOT | CPU  5] Layer 8 memproses Frame 106 | Waktu: 0.03716 detik
[SYNCPILOT | CPU  5] Layer 1 memproses Frame 115 | Waktu: 0.00325 detik
[SYNCPILOT | CPU  4] Layer 7 memproses Frame 112 | Waktu: 0.01518 detik
[SYNCPILOT | CPU  1] Layer 2 memproses Frame 113 | Waktu: 0.01562 detik
[SYNCPILOT | CPU  0] Layer 2 memproses Frame 114 | Waktu: 0.01553 detik
[SYNCPILOT | CPU  1] Layer 3 memproses Frame 113 | Waktu: 0.00320 detik
[SYNCPILOT | CPU  0] Layer 3 memproses Frame 114 | Waktu: 0.00345 detik
[SYNCPILOT | CPU  1] Layer 4 memproses Frame 113 | Waktu: 0.00353 detik
[SYNCPILOT | CPU  0] Layer 4 memproses Frame 114 | Waktu: 0.00323 detik
[SYNCPILOT | CPU  1] Layer 5 memproses Frame 113 | Waktu: 0.00541 detik
[SYNCPILOT | CPU  5] Layer 2 memproses Frame 115 | Waktu: 0.01513 detik
[SYNCPILOT | CPU  7] Layer 8 memproses Frame 108 | Waktu: 0.04137 detik
[SYNCPILOT | CPU  1] Layer 6 memproses Frame 113 | Waktu: 0.00302 detik
[SYNCPILOT | CPU  0] Layer 5 memproses Frame 114 | Waktu: 0.00722 detik
[SYNCPILOT | CPU  2] Layer 8 memproses Frame 109 | Waktu: 0.03635 detik
[SYNCPILOT | CPU  6] Layer 8 memproses Frame 110 | Waktu: 0.03650 detik
[SYNCPILOT | CPU  5] Layer 3 memproses Frame 115 | Waktu: 0.00507 detik
[SYNCPILOT | CPU  0] Layer 6 memproses Frame 114 | Waktu: 0.00521 detik
